"","Year_Month","HMV","LMV","MSL"
"364","1990-04",141,-10,66.6
"365","1990-05",131,-4,64.1
"366","1990-06",143,9,71.9
"367","1990-07",139,8,76.8
"368","1990-08",155,22,80.5
"369","1990-09",141,4,79.9
"370","1990-10",143,-1,68.7
"371","1990-11",153,-1,62.7
"372","1990-12",132,-15,53.6
"373","1991-01",138,-11,59.5
"374","1991-02",141,-9,61.4
"375","1991-03",135,-21,57.4
"376","1991-04",135,-11,60.7
"377","1991-05",138,3,65.2
"378","1991-06",150,15,73
"379","1991-07",150,6,77.5
"380","1991-08",168,19,92.4
"381","1991-09",155,11,83.2
"382","1991-10",142,5,77.7
"383","1991-11",134,-3,63.2
"384","1991-12",143,-2,64.5
"385","1992-01",135,-15,60.6
"386","1992-02",140,-24,58.7
"387","1992-03",135,-13,62.2
"388","1992-04",144,1,70.4
"389","1992-05",139,9,71.8
"390","1992-06",141,8,72
"391","1992-07",155,2,72.9
"392","1992-08",153,-1,81.8
"393","1992-09",161,6,82.4
"394","1992-10",149,4,80.1
"395","1992-11",136,10,67.5
"396","1992-12",132,0,61
"397","1993-01",138,-4,60.2
"398","1993-02",145,-26,56.4
"399","1993-03",133,-27,60.7
"400","1993-04",144,-10,68.4
"401","1993-05",142,-4,68.4
"402","1993-06",151,9,70.9
"403","1993-07",148,10,78.2
"404","1993-08",150,3,81.7
"405","1993-09",148,-1,76.3
"406","1993-10",138,-5,70.4
"407","1993-11",148,-5,60.2
"408","1993-12",134,-14,55.3
"409","1994-01",138,-10,63.9
"410","1994-02",131,-25,61
"411","1994-03",135,-30,58.3
"412","1994-04",145,-6,65.8
"413","1994-05",145,-4,66.2
"414","1994-06",145,15,72.5
"415","1994-07",151,12,74.7
"416","1994-08",149,8,78.2
"417","1994-09",155,3,82.5
"418","1994-10",142,-3,74.3
"419","1994-11",139,-7,61.2
"420","1994-12",127,-18,60
"421","1995-01",134,-1,60.2
"422","1995-02",143,0,65.8
"423","1995-03",134,-18,62.6
"424","1995-04",139,-9,63.8
"425","1995-05",149,0,68.4
"426","1995-06",145,6,74.3
"427","1995-07",137,0,69.6
"428","1995-08",135,-4,66.8
"429","1995-09",141,-4,71.6
"430","1995-10",137,-1,68.5
"431","1995-11",140,-19,57.7
"432","1995-12",131,-8,65.6
"433","1996-01",139,-9,60.2
"434","1996-02",122,-34,53.5
"435","1996-03",128,-21,55.5
"436","1996-04",136,-17,57.9
"437","1996-05",140,0,68.5
"438","1996-06",147,0,73.2
"439","1996-07",149,0,73.7
"440","1996-08",158,3,78.7
"441","1996-09",140,-4,76
"442","1996-10",137,0,72
"443","1996-11",139,3,64.8
"444","1996-12",125,-7,59.7
"445","1997-01",138,-12,61.9
"446","1997-02",145,-12,60.8
"447","1997-03",138,-21,58.2
"448","1997-04",137,-16,60.3
"449","1997-05",145,-10,68.8
"450","1997-06",145,14,77.6
"451","1997-07",146,4,79.2
"452","1997-08",156,7,80
"453","1997-09",158,7,79.2
"454","1997-10",141,-13,64.1
"455","1997-11",146,-4,66.7
"456","1997-12",141,-2,65.3
"457","1998-01",139,-18,63.5
"458","1998-02",142,-12,62.7
"459","1998-03",136,-23,64.2
"460","1998-04",144,-10,63
"461","1998-05",145,7,67.6
"462","1998-06",151,23,82.6
"463","1998-07",160,21,86.5
"464","1998-08",149,18,82
"465","1998-09",152,7,84.6
"466","1998-10",152,-6,77.7
"467","1998-11",141,-14,67.1
"468","1998-12",140,-3,61.8
"469","1999-01",138,-2,61.1
"470","1999-02",130,-16,56.1
"471","1999-03",157,-10,65.5
"472","1999-04",141,-16,68.5
"473","1999-05",149,-4,68
"474","1999-06",148,8,74
"475","1999-07",158,24,81
"476","1999-08",161,20,86
"477","1999-09",165,12,84.6
"478","1999-10",159,6,81.5
"479","1999-11",152,2,74
"480","1999-12",139,-7,62
"481","2000-01",135,-11,64.7
"482","2000-02",141,2,63.1
"483","2000-03",137,-6,65.4
"484","2000-04",132,-11,64.4
"485","2000-05",139,-3,69
"486","2000-06",144,0,72.6
"487","2000-07",163,8,76.4
"488","2000-08",156,11,78.7
"489","2000-09",168,11,87.3
"490","2000-10",133,-6,69.7
"491","2000-11",132,-4,65.3
"492","2000-12",130,-12,64.4
"493","2001-01",143,2,68.5
"494","2001-02",137,-19,58.4
"495","2001-03",138,-20,64.6
"496","2001-04",135,-15,62
"497","2001-05",145,1,68.9
"498","2001-06",146,10,74.8
"499","2001-07",142,8,73.6
"500","2001-08",169,25,83.6
"501","2001-09",160,10,87.3
"502","2001-10",156,6,80.9
"503","2001-11",134,-6,64.6
"504","2001-12",130,-4,59.5
"505","2002-01",135,-15,61.2
"506","2002-02",138,-19,58.6
"507","2002-03",145,-24,57.7
"508","2002-04",147,-17,63.5
"509","2002-05",140,12,73.7
"510","2002-06",147,26,77.7
"511","2002-07",151,29,86.2
"512","2002-08",161,20,85.9
"513","2002-09",165,20,86
"514","2002-10",147,-7,74.9
"515","2002-11",139,-4,66.2
"516","2002-12",143,9,66.3
"517","2003-01",127,5,61.3
"518","2003-02",142,-13,64.4
"519","2003-03",143,-17,62.6
"520","2003-04",139,-33,62.3
"521","2003-05",146,-5,71.9
"522","2003-06",152,21,79.6
"523","2003-07",151,23,77.9
"524","2003-08",147,13,81.5
"525","2003-09",211,17,81.4
"526","2003-10",144,1,78.1
"527","2003-11",136,-2,72.6
"528","2003-12",130,-5,62.9
"529","2004-01",135,2,62.1
"530","2004-02",131,-12,57.5
"531","2004-03",126,-23,58.9
"532","2004-04",137,-18,64.8
"533","2004-05",145,1,73.6
"534","2004-06",140,2,73.3
"535","2004-07",156,26,81.4
"536","2004-08",169,24,90.1
"537","2004-09",153,5,83
"538","2004-10",136,-8,74
"539","2004-11",135,-12,64.3
"540","2004-12",131,-8,66.3
"541","2005-01",130,-6,63.9
"542","2005-02",137,-14,62.5
"543","2005-03",137,-16,56.8
"544","2005-04",131,-9,61.4
"545","2005-05",139,6,68.8
"546","2005-06",139,15,73.3
"547","2005-07",139,7,75.2
"548","2005-08",168,17,80.1
"549","2005-09",157,-4,80.5
"550","2005-10",133,-1,69.1
"551","2005-11",137,2,69.8
"552","2005-12",130,4,64.5
"553","2006-01",136,-7,66.1
"554","2006-02",132,-35,58
"555","2006-03",142,-29,59.1
"556","2006-04",136,-2,69.4
"557","2006-05",139,10,70.1
"558","2006-06",139,23,76.1
"559","2006-07",138,22,78.6
"560","2006-08",149,13,83.5
"561","2006-09",155,2,82.5
"562","2006-10",162,11,77.9
"563","2006-11",149,0,68
"564","2006-12",124,0,64.2
"565","2007-01",126,-4,61.4
"566","2007-02",134,-14,58
"567","2007-03",136,-17,68.6
"568","2007-04",139,-6,66.5
"569","2007-05",155,11,73.2
"570","2007-06",141,20,71.7
"571","2007-07",147,14,79.8
"572","2007-08",157,16,79.9
"573","2007-09",149,0,87.5
"574","2007-10",143,-6,68.9
"575","2007-11",132,0,67.8
"576","2007-12",134,9,68
"577","2008-01",129,2,63
"578","2008-02",127,-8,58.5
"579","2008-03",135,-22,62.7
"580","2008-04",141,-9,67.7
"581","2008-05",142,5,74.8
"582","2008-06",151,18,78.9
"583","2008-07",142,18,77.3
"584","2008-08",150,12,82.9
"585","2008-09",156,7,76.9
"586","2008-10",136,3,72.1
"587","2008-11",142,8,66.1
"588","2008-12",134,7,62.9
"589","2009-01",137,-7,61.4
"590","2009-02",143,-3,65.6
"591","2009-03",132,-13,60.4
"592","2009-04",140,-7,66.5
"593","2009-05",137,15,70.6
"594","2009-06",148,15,77.7
"595","2009-07",157,17,80.1
"596","2009-08",156,16,85.7
"597","2009-09",152,16,87.4
"598","2009-10",141,10,73.9
"599","2009-11",135,-9,70.3
"600","2009-12",146,23,77.8
"601","2010-01",147,0,66.3
"602","2010-02",150,-3,70.5
"603","2010-03",160,-14,65.7
"604","2010-04",139,4,69.4
"605","2010-05",138,14,76
"606","2010-06",141,23,75
"607","2010-07",159,23,82.9
"608","2010-08",166,12,79.7
"609","2010-09",171,13,82.5
"610","2010-10",148,3,78.9
"611","2010-11",142,12,76.1
"612","2010-12",134,4,72.3
"613","2011-01",139,0,67
"614","2011-02",139,-8,67.4
"615","2011-03",140,-11,62
"616","2011-04",141,3,67
"617","2011-05",131,10,73.5
"618","2011-06",135,23,77.2
"619","2011-07",150,20,80.6
"620","2011-08",152,15,83.3
"621","2011-09",152,12,90.5
"622","2011-10",145,-3,76.3
"623","2011-11",132,-3,72
"624","2011-12",129,-2,67.4
"625","2012-01",131,1,68
"626","2012-02",135,-17,62.8
"627","2012-03",145,-10,67.1
"628","2012-04",131,-24,63
"629","2012-05",154,9,71.6
"630","2012-06",149,10,79.9
"631","2012-07",150,18,84.9
"632","2012-08",154,16,90.6
"633","2012-09",184,18,87.9
"634","2012-10",155,11,82.4
"635","2012-11",154,3,75.7
"636","2012-12",148,-9,63.3
"637","2013-01",139,-12,60.5
"638","2013-02",133,-11,58.4
"639","2013-03",142,-13,62.1
"640","2013-04",149,-7,69
"641","2013-05",149,4,75.7
"642","2013-06",151,15,76.8
"643","2013-07",149,8,75.2
"644","2013-08",151,12,77.7
"645","2013-09",138,1,75.6
"646","2013-10",156,8,80
"647","2013-11",140,6,65
"648","2013-12",130,-5,63.1
"649","2014-01",144,-5,59
"650","2014-02",145,-8,65.3
"651","2014-03",145,-10,67.7
"652","2014-04",145,0,70.5
"653","2014-05",151,17,75.1
"654","2014-06",153,20,81.9
"655","2014-07",153,8,77.9
"656","2014-08",170,18,87.3
"657","2014-09",161,14,84.5
"658","2014-10",155,13,85.2
"659","2014-11",147,7,70.9
"660","2014-12",128,-11,65.5
"661","2015-01",146,-7,67
"662","2015-02",143,-18,64.3
"663","2015-03",144,-13,60.4
"664","2015-04",153,-7,65.2
"665","2015-05",146,10,73.1
"666","2015-06",141,18,77.2
"667","2015-07",147,13,82.2
"668","2015-08",162,11,89.8
"669","2015-09",158,2,88.2
"670","2015-10",156,4,74.3
"671","2015-11",158,14,76.8
"672","2015-12",139,8,71.1
"673","2016-01",133,-3,68.5
"674","2016-02",140,-13,61.9
"675","2016-03",141,-18,66.8
"676","2016-04",153,-3,76.2
"677","2016-05",151,2,75.2
"678","2016-06",157,19,80.9
"679","2016-07",143,11,79.5
"680","2016-08",164,18,88.3
"681","2016-09",174,22,96.1
"682","2016-10",170,4,82.1
"683","2016-11",159,10,79.3
"684","2016-12",154,3,72.8
"685","2017-01",144,0,69.5
"686","2017-02",138,-8,69.4
"687","2017-03",148,-6,70.5
"688","2017-04",151,-2,71.9
"689","2017-05",149,4,68.8
"690","2017-06",162,24,79.5
"691","2017-07",158,23,82.3
"692","2017-08",161,14,88.9
"693","2017-09",150,21,86
"694","2017-10",149,10,81.1
"695","2017-11",149,-1,66.8
"696","2017-12",132,-11,59.6
"697","2018-01",137,-7,63.2
"698","2018-02",138,-10,58.5
"699","2018-03",145,-17,59.5
"700","2018-04",132,-12,64.3
"701","2018-05",155,10,75.2
"702","2018-06",155,15,76.9
"703","2018-07",151,13,81.6
"704","2018-08",169,23,89.8
"705","2018-09",148,5,83.7
"706","2018-10",155,10,77.2
"707","2018-11",141,2,69.3
"708","2018-12",146,7,71.9
"709","2019-01",150,4,71.8
"710","2019-02",146,-15,65.8
"711","2019-03",165,-3,70.7
"712","2019-04",143,-2,71.1
"713","2019-05",139,11,75
"714","2019-06",142,16,80.9
"715","2019-07",153,26,84.9
"716","2019-08",164,10,88.7
"717","2019-09",153,0,84.7
"718","2019-10",148,8,85.1
"719","2019-11",140,1,71.5
"720","2019-12",134,6,67.5
"721","2020-01",151,6,73.6
"722","2020-02",151,-2,70.4
"723","2020-03",160,-10,67.9
"724","2020-04",147,-9,68.7
"725","2020-05",141,-6,77
"726","2020-06",153,26,86.8
"727","2020-07",163,24,85.4
"728","2020-08",149,12,81.8
"729","2020-09",184,7,92
"730","2020-10",147,2,83.9
"731","2020-11",135,-9,68.8
"732","2020-12",132,0,68.8
"733","2021-01",141,9,70
"734","2021-02",136,-9,69.8
"735","2021-03",151,-3,67.4
"736","2021-04",150,-7,69.3
"737","2021-05",150,11,77.3
"738","2021-06",149,24,82.1
"739","2021-07",157,31,88.1
"740","2021-08",171,27,96.9
"741","2021-09",153,19,90.1
"742","2021-10",153,16,83.8
"743","2021-11",148,8,70.3
"744","2021-12",135,2,65.2
"745","2022-01",136,4,71.4
"746","2022-02",137,1,69.2
"747","2022-03",145,-3,71.8
"748","2022-04",134,-11,66.2
"749","2022-05",143,6,76.1
"750","2022-06",155,27,83.9
"751","2022-07",164,32,88.4
"752","2022-08",153,17,83.1
"753","2022-09",184,17,91.8
"754","2022-10",147,4,76.9
"755","2022-11",144,8,75.1
"756","2022-12",137,7,61.8
"757","2023-01",145,-3,70.5
"758","2023-02",142,-19,68
"759","2023-03",145,-4,64.3
"760","2023-04",137,1,69.6
"761","2023-05",153,9,76.8
"762","2023-06",143,24,83.8
"763","2023-07",149,28,82.7
"764","2023-08",166,21,98.7
"765","2023-09",160,14,95.5
"766","2023-10",148,5,79.8
"767","2023-11",128,-2,68.6
"768","2023-12",136,12,65.3
"769","2024-01",139,1,69.3
"770","2024-02",141,-18,69.3
"771","2024-03",149,-17,NA
"772","2024-04",NA,NA,NA
"773","2024-05",NA,NA,NA
"774","2024-06",NA,NA,NA
"775","2024-07",NA,NA,NA
"776","2024-08",NA,NA,NA
"777","2024-09",NA,NA,NA
"778","2024-10",NA,NA,NA
"779","2024-11",NA,NA,NA
"780","2024-12",NA,NA,NA
